Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
16027,13,16027 1,Small,75,100,1
16027,20,16027 2,Small,75,0,1
16027,13,16027 3,Bucees_Large,50,50,1
16027,17,16027 4,Small,100,0,1
16027,3,16027 5,Bucees_Large,75,50,0
16028,2,16028 1,Large,50,100,0
16028,11,16028 2,Large,50,0,0
16028,15,16028 3,Large,50,50,1
16028,21,16028 4,Bucees_Large,100,75,1
16029,9,16029 1,Small,50,100,0
16029,13,16029 2,Bucees_Large,75,100,0
16030,2,16030 1,Medium,100,100,0
16030,13,16030 2,Medium,0,75,0
16030,24,16030 3,Medium,50,0,1
16030,4,16030 4,Bucees_Large,0,0,0
16030,7,16030 5,Small,0,75,1
16031,1,16031 1,Bucees_Large,50,100,1
16031,2,16031 2,Small,50,0,0
16032,10,16032 1,Bucees_Large,0,75,1
16032,6,16032 2,Medium,75,0,0
16032,13,16032 3,Large,100,75,0
16032,1,16032 4,Small,50,50,1
16033,25,16033 1,Medium,0,75,1
16034,9,16034 1,Bucees_Large,50,75,0
16035,4,16035 1,Small,50,0,1
16035,12,16035 2,Large,100,50,0
16036,11,16036 1,Medium,50,100,0
16037,13,16037 1,Medium,75,50,0
16037,9,16037 2,Bucees_Large,50,50,1
16037,25,16037 3,Bucees_Large,50,75,0
16037,19,16037 4,Medium,50,0,0
16037,21,16037 5,Small,100,0,0
16038,1,16038 1,Small,75,100,1
16038,11,16038 2,Small,100,75,0
16039,19,16039 1,Bucees_Large,100,0,0
16039,17,16039 2,Small,0,50,1
16040,5,16040 1,Large,100,50,1
16040,23,16040 2,Bucees_Large,50,0,0
16040,24,16040 3,Large,0,100,0
16040,15,16040 4,Large,0,100,0
16040,1,16040 5,Large,75,100,0
16041,11,16041 1,Large,0,50,0
16041,22,16041 2,Small,100,50,0
16041,14,16041 3,Small,75,50,1
16041,19,16041 4,Bucees_Large,75,75,0
16041,8,16041 5,Large,0,0,0
16042,3,16042 1,Bucees_Large,50,100,1
16042,16,16042 2,Medium,50,100,0
16042,15,16042 3,Large,50,75,0
16042,7,16042 4,Medium,100,75,1
16042,22,16042 5,Large,100,0,0
16043,17,16043 1,Small,0,0,1
16043,17,16043 2,Large,100,75,1
16043,8,16043 3,Bucees_Large,75,75,0
16044,6,16044 1,Bucees_Large,50,75,0
16044,12,16044 2,Bucees_Large,100,100,0
16044,4,16044 3,Medium,50,0,0
16044,23,16044 4,Bucees_Large,75,50,0
16044,24,16044 5,Small,0,0,0
16045,17,16045 1,Medium,100,0,0
16045,2,16045 2,Small,0,75,1
16045,2,16045 3,Large,50,50,0
16045,17,16045 4,Medium,100,0,0
16045,9,16045 5,Small,50,50,0
16046,1,16046 1,Bucees_Large,100,50,1
16046,12,16046 2,Small,0,75,0
16046,6,16046 3,Small,75,50,0
16046,10,16046 4,Bucees_Large,100,0,0
16047,6,16047 1,Small,50,100,0
16047,20,16047 2,Large,100,100,1
16047,14,16047 3,Small,75,75,0
16047,8,16047 4,Large,100,100,0
16047,17,16047 5,Large,75,75,1
16048,21,16048 1,Small,50,0,0
16048,18,16048 2,Medium,50,0,1
16048,13,16048 3,Bucees_Large,100,0,1
16048,18,16048 4,Medium,50,50,1
16049,2,16049 1,Large,100,50,1
16049,12,16049 2,Bucees_Large,50,0,0
16050,21,16050 1,Medium,100,0,0
16050,13,16050 2,Bucees_Large,75,50,0
16051,9,16051 1,Medium,0,50,1
16051,2,16051 2,Bucees_Large,50,50,1
16051,23,16051 3,Large,50,0,1
16051,8,16051 4,Medium,0,100,0
16051,16,16051 5,Medium,100,0,1
16052,18,16052 1,Medium,100,50,1
16052,12,16052 2,Small,50,0,1
16052,19,16052 3,Small,50,0,0
16052,8,16052 4,Small,75,50,1
16053,1,16053 1,Small,0,100,1
16053,6,16053 2,Medium,50,75,1
16053,8,16053 3,Medium,100,50,1
16053,9,16053 4,Medium,100,100,1
16053,19,16053 5,Small,75,50,0
16054,10,16054 1,Large,100,75,1
16054,14,16054 2,Large,0,75,0
16054,7,16054 3,Large,100,0,0
16054,20,16054 4,Medium,50,50,1
16055,24,16055 1,Bucees_Large,50,0,1
16055,2,16055 2,Small,50,50,0
16055,7,16055 3,Bucees_Large,100,0,1
16055,17,16055 4,Large,0,0,1
16055,15,16055 5,Bucees_Large,75,50,1
16056,14,16056 1,Bucees_Large,75,75,0
16056,14,16056 2,Medium,0,100,1
16057,11,16057 1,Bucees_Large,100,50,0
16057,8,16057 2,Small,75,100,0
16057,15,16057 3,Medium,50,75,0
16058,20,16058 1,Bucees_Large,75,100,0
16059,18,16059 1,Medium,100,0,1
16059,11,16059 2,Small,0,75,1
16059,21,16059 3,Bucees_Large,100,0,0
16059,7,16059 4,Large,100,100,1
16060,11,16060 1,Medium,100,100,1
16060,21,16060 2,Medium,100,75,0
16060,4,16060 3,Small,100,0,0
16060,22,16060 4,Small,50,75,0
16061,24,16061 1,Large,0,100,0
16061,6,16061 2,Small,50,100,1
16061,18,16061 3,Bucees_Large,100,75,1
16061,20,16061 4,Small,50,50,0
16061,21,16061 5,Bucees_Large,100,100,0
16062,21,16062 1,Small,100,75,1
16062,1,16062 2,Medium,0,0,0
16062,6,16062 3,Medium,75,50,0
16063,14,16063 1,Bucees_Large,100,75,1
16064,19,16064 1,Small,50,50,0
16064,10,16064 2,Small,75,0,1
16064,25,16064 3,Medium,100,0,0
16064,12,16064 4,Bucees_Large,50,75,1
16064,7,16064 5,Medium,0,75,1
16065,4,16065 1,Medium,50,100,0
16065,3,16065 2,Small,0,0,1
16066,11,16066 1,Small,100,0,0
16067,23,16067 1,Medium,100,100,0
16067,10,16067 2,Small,50,100,1
16067,5,16067 3,Small,50,0,0
16067,4,16067 4,Small,50,0,1
16067,5,16067 5,Bucees_Large,75,0,1
16068,5,16068 1,Bucees_Large,75,75,1
16068,16,16068 2,Bucees_Large,50,50,1
16068,7,16068 3,Medium,75,0,0
16069,2,16069 1,Medium,50,75,1
16069,22,16069 2,Small,75,100,1
16069,2,16069 3,Small,100,0,0
16070,8,16070 1,Medium,75,100,1
16070,9,16070 2,Large,100,100,0
16070,15,16070 3,Large,75,100,1
16070,6,16070 4,Medium,75,75,1
16070,25,16070 5,Bucees_Large,75,100,0
16071,12,16071 1,Bucees_Large,75,75,0
16071,23,16071 2,Large,75,50,1
16071,13,16071 3,Small,0,0,1
16071,25,16071 4,Small,75,50,1
16071,3,16071 5,Medium,0,75,0
16072,4,16072 1,Bucees_Large,50,0,1
16072,16,16072 2,Small,0,75,0
16072,16,16072 3,Large,50,0,1
16073,10,16073 1,Bucees_Large,75,0,0
16073,20,16073 2,Medium,50,100,1
16073,9,16073 3,Medium,0,75,0
16073,21,16073 4,Large,100,75,0
16073,19,16073 5,Small,75,0,0
16074,8,16074 1,Medium,100,50,1
16074,25,16074 2,Medium,100,0,0
16074,23,16074 3,Medium,100,0,0
16074,11,16074 4,Bucees_Large,50,50,1
16074,2,16074 5,Bucees_Large,100,75,0
16075,8,16075 1,Bucees_Large,100,50,1
16075,11,16075 2,Bucees_Large,75,0,0
16076,5,16076 1,Small,75,75,0
16077,19,16077 1,Bucees_Large,0,75,0
16078,12,16078 1,Small,75,100,0
16078,19,16078 2,Medium,0,75,0
16079,13,16079 1,Medium,50,100,0
16079,4,16079 2,Small,50,50,1
16080,4,16080 1,Medium,50,75,0
16080,11,16080 2,Medium,75,100,1
16080,5,16080 3,Medium,50,100,1
16081,19,16081 1,Small,100,50,1
16082,15,16082 1,Medium,0,75,1
16082,25,16082 2,Small,100,75,0
16082,20,16082 3,Medium,75,50,1
16082,10,16082 4,Bucees_Large,100,100,0
16082,4,16082 5,Small,50,75,0
16083,9,16083 1,Medium,100,75,1
16083,18,16083 2,Bucees_Large,0,100,1
16084,24,16084 1,Small,50,100,1
16084,9,16084 2,Small,100,50,1
16084,10,16084 3,Small,0,0,1
16085,22,16085 1,Small,100,75,1
16085,22,16085 2,Medium,50,100,0
16085,12,16085 3,Medium,75,75,0
16085,6,16085 4,Small,50,75,1
16086,6,16086 1,Large,100,100,0
16086,4,16086 2,Small,100,100,1
16086,16,16086 3,Large,50,0,1
16086,2,16086 4,Medium,50,100,0
16087,4,16087 1,Bucees_Large,100,50,0
16087,8,16087 2,Small,75,0,1
16087,4,16087 3,Small,0,50,1
16087,5,16087 4,Small,100,0,1
16088,20,16088 1,Medium,100,50,1
16088,6,16088 2,Bucees_Large,75,50,0
16089,20,16089 1,Small,100,0,1
16089,16,16089 2,Bucees_Large,75,50,0
16089,11,16089 3,Large,0,75,0
16089,13,16089 4,Bucees_Large,100,75,0
16089,18,16089 5,Medium,100,75,0
16090,17,16090 1,Large,100,50,1
16090,17,16090 2,Bucees_Large,0,50,0
16090,23,16090 3,Large,100,50,0
16090,19,16090 4,Small,0,100,1
16091,4,16091 1,Medium,100,75,0
16091,22,16091 2,Small,50,0,0
16092,1,16092 1,Medium,75,50,1
16092,24,16092 2,Large,50,50,0
16093,19,16093 1,Small,0,0,0
16093,8,16093 2,Large,75,75,0
16093,4,16093 3,Large,0,0,1
16094,3,16094 1,Large,75,75,1
16094,18,16094 2,Bucees_Large,0,0,0
16094,16,16094 3,Large,75,100,1
16095,18,16095 1,Bucees_Large,100,0,1
16095,21,16095 2,Medium,0,100,1
16095,20,16095 3,Large,75,50,1
16095,25,16095 4,Small,0,75,0
16096,19,16096 1,Small,50,50,1
16097,22,16097 1,Large,0,75,1
16097,12,16097 2,Bucees_Large,75,50,0
16097,23,16097 3,Bucees_Large,100,0,1
16097,5,16097 4,Small,0,75,1
16098,18,16098 1,Small,75,100,1
16098,14,16098 2,Small,0,50,0
16098,5,16098 3,Small,0,0,0
16098,2,16098 4,Bucees_Large,0,50,1
16099,8,16099 1,Medium,50,75,0
16099,24,16099 2,Large,75,100,0
16099,17,16099 3,Large,100,100,1
16099,25,16099 4,Large,50,100,1
16100,23,16100 1,Medium,75,0,0
16101,18,16101 1,Small,100,0,0
16101,1,16101 2,Medium,50,75,0
16101,14,16101 3,Large,75,100,0
16101,22,16101 4,Bucees_Large,0,0,0
16101,23,16101 5,Large,0,50,0
16102,13,16102 1,Bucees_Large,50,50,1
16102,9,16102 2,Medium,75,100,1
16102,6,16102 3,Bucees_Large,100,50,1
16103,12,16103 1,Medium,50,50,0
16103,1,16103 2,Medium,75,50,1
16103,5,16103 3,Bucees_Large,100,0,0
16103,13,16103 4,Bucees_Large,100,75,1
16104,22,16104 1,Large,50,0,0
16104,11,16104 2,Large,75,100,0
16104,20,16104 3,Small,100,0,0
16105,8,16105 1,Medium,50,50,1
16105,14,16105 2,Small,75,100,1
16105,25,16105 3,Small,100,100,1
16105,6,16105 4,Small,0,0,0
16106,5,16106 1,Medium,100,50,0
16107,1,16107 1,Large,100,75,1
16107,9,16107 2,Medium,0,0,1
16107,14,16107 3,Large,100,0,0
16107,12,16107 4,Small,50,100,1
16107,25,16107 5,Small,50,75,1
16108,1,16108 1,Small,0,0,0
16108,22,16108 2,Large,100,0,1
16108,9,16108 3,Medium,0,100,0
16108,14,16108 4,Medium,75,50,0
16109,1,16109 1,Bucees_Large,75,100,1
16109,6,16109 2,Large,50,75,0
16109,14,16109 3,Large,0,75,0
16109,16,16109 4,Medium,50,100,0
16110,20,16110 1,Large,75,100,0
16110,4,16110 2,Large,100,50,0
16111,3,16111 1,Bucees_Large,50,100,0
16111,12,16111 2,Large,100,100,1
16111,6,16111 3,Small,100,0,0
16112,9,16112 1,Large,75,0,1
16113,19,16113 1,Large,75,0,0
16113,9,16113 2,Small,100,75,0
16113,12,16113 3,Small,100,0,1
16113,2,16113 4,Small,100,50,0
16113,22,16113 5,Large,0,75,0
16114,15,16114 1,Large,0,0,1
16115,21,16115 1,Large,100,75,0
16115,6,16115 2,Bucees_Large,0,100,1
16115,16,16115 3,Medium,0,50,1
16116,16,16116 1,Small,100,50,1
16116,9,16116 2,Bucees_Large,100,0,0
16116,1,16116 3,Large,100,100,0
16116,20,16116 4,Small,0,0,0
16117,1,16117 1,Small,0,100,0
16117,11,16117 2,Medium,75,0,0
16118,22,16118 1,Bucees_Large,50,75,1
16118,8,16118 2,Small,0,100,0
16118,1,16118 3,Medium,0,75,1
16119,5,16119 1,Medium,100,100,1
16120,9,16120 1,Bucees_Large,50,0,0
16120,21,16120 2,Small,100,50,1
16120,23,16120 3,Large,75,0,1
16120,1,16120 4,Small,50,0,0
16121,2,16121 1,Bucees_Large,75,0,1
16121,8,16121 2,Small,0,100,0
16121,25,16121 3,Medium,75,50,1
16121,18,16121 4,Small,50,0,0
16122,17,16122 1,Bucees_Large,50,75,1
16123,20,16123 1,Bucees_Large,75,75,1
16124,16,16124 1,Large,100,75,1
16124,7,16124 2,Small,100,50,0
16124,10,16124 3,Medium,50,100,0
16124,6,16124 4,Bucees_Large,100,50,0
16124,13,16124 5,Large,100,0,0
16125,12,16125 1,Medium,75,100,1
16125,8,16125 2,Large,100,75,0
16126,19,16126 1,Bucees_Large,0,75,0
16126,16,16126 2,Large,100,75,0
16126,14,16126 3,Bucees_Large,100,50,1
16126,4,16126 4,Medium,50,75,0
16127,9,16127 1,Bucees_Large,0,100,1
16127,20,16127 2,Medium,50,0,1
16128,6,16128 1,Small,0,100,1
16128,12,16128 2,Small,0,0,0
16128,7,16128 3,Large,50,75,1
16128,18,16128 4,Large,100,75,1
16129,25,16129 1,Medium,100,75,1
16129,19,16129 2,Bucees_Large,100,50,1
16130,5,16130 1,Small,75,75,0
16130,8,16130 2,Bucees_Large,50,75,1
16130,25,16130 3,Small,75,75,0
16130,15,16130 4,Large,50,75,1
16131,17,16131 1,Medium,75,75,0
16132,8,16132 1,Small,75,100,1
16133,18,16133 1,Small,50,75,1
16134,15,16134 1,Medium,100,50,0
16134,12,16134 2,Small,50,75,0
16135,11,16135 1,Medium,75,50,0
16135,23,16135 2,Medium,0,75,0
16135,16,16135 3,Bucees_Large,0,75,1
16135,6,16135 4,Bucees_Large,0,50,1
16135,14,16135 5,Large,75,75,0
16136,1,16136 1,Large,50,50,0
16137,25,16137 1,Medium,100,100,1
16138,21,16138 1,Medium,75,100,1
16138,2,16138 2,Medium,100,100,1
16138,12,16138 3,Large,75,50,0
16138,23,16138 4,Medium,100,100,0
16138,23,16138 5,Medium,0,0,0
16139,4,16139 1,Large,100,100,1
16139,4,16139 2,Bucees_Large,75,100,1
16139,18,16139 3,Small,0,75,1
16139,23,16139 4,Large,0,0,1
16139,4,16139 5,Small,100,75,1
16140,21,16140 1,Small,0,50,1
16140,23,16140 2,Large,0,0,0
16140,25,16140 3,Large,100,0,1
16140,22,16140 4,Large,50,50,1
16140,18,16140 5,Medium,75,100,0
16141,12,16141 1,Small,0,0,0
16141,19,16141 2,Large,0,75,1
16142,23,16142 1,Large,50,0,1
16142,17,16142 2,Bucees_Large,50,50,1
16142,15,16142 3,Small,50,75,1
16142,22,16142 4,Small,75,75,1
16143,17,16143 1,Medium,75,50,0
16144,17,16144 1,Small,75,100,1
16144,20,16144 2,Bucees_Large,100,0,1
16144,25,16144 3,Large,75,100,0
16144,12,16144 4,Large,100,0,1
16145,16,16145 1,Large,0,0,0
16146,21,16146 1,Bucees_Large,50,75,0
16146,25,16146 2,Medium,0,0,0
16146,20,16146 3,Bucees_Large,75,75,0
16146,19,16146 4,Medium,0,50,1
16147,4,16147 1,Large,0,100,0
16147,1,16147 2,Medium,0,0,0
16147,4,16147 3,Large,100,100,0
16147,18,16147 4,Small,0,50,0
16148,15,16148 1,Bucees_Large,50,75,1
16148,12,16148 2,Medium,50,0,0
16148,9,16148 3,Medium,100,100,0
16149,21,16149 1,Medium,75,0,0
16149,22,16149 2,Large,75,0,0
16149,18,16149 3,Small,75,75,1
16149,5,16149 4,Small,0,100,0
16150,22,16150 1,Medium,50,0,1
16150,18,16150 2,Large,100,100,1
16150,14,16150 3,Medium,50,50,1
16150,25,16150 4,Large,0,50,1
16151,22,16151 1,Large,100,0,0
16151,1,16151 2,Large,0,0,0
16151,21,16151 3,Large,0,100,1
16151,22,16151 4,Medium,75,75,1
16152,1,16152 1,Large,50,100,0
16152,5,16152 2,Bucees_Large,50,100,0
16152,13,16152 3,Large,50,0,0
16153,8,16153 1,Bucees_Large,50,50,1
16153,11,16153 2,Large,50,100,0
16154,10,16154 1,Bucees_Large,50,50,1
16155,3,16155 1,Small,0,100,0
16155,3,16155 2,Small,100,75,1
16155,10,16155 3,Bucees_Large,75,75,1
16156,24,16156 1,Small,75,100,1
16156,16,16156 2,Large,100,75,0
16156,25,16156 3,Large,75,75,1
16156,20,16156 4,Bucees_Large,50,0,1
16156,10,16156 5,Bucees_Large,0,100,0
16157,15,16157 1,Small,75,0,0
16157,3,16157 2,Small,100,75,1
16157,22,16157 3,Medium,75,50,1
16157,6,16157 4,Small,0,75,0
16158,2,16158 1,Large,75,100,1
16158,25,16158 2,Bucees_Large,75,75,0
16159,12,16159 1,Small,100,100,1
16159,18,16159 2,Large,75,0,0
16159,22,16159 3,Medium,75,50,1
16159,8,16159 4,Bucees_Large,50,100,0
16159,9,16159 5,Medium,100,0,1
16160,18,16160 1,Bucees_Large,0,100,1
16161,8,16161 1,Bucees_Large,50,0,0
16161,21,16161 2,Large,100,100,1
16161,23,16161 3,Small,0,0,0
16161,25,16161 4,Large,100,0,0
16161,7,16161 5,Bucees_Large,100,0,0
16162,18,16162 1,Medium,50,0,0
16162,7,16162 2,Medium,100,75,1
16162,18,16162 3,Bucees_Large,100,0,1
16163,9,16163 1,Bucees_Large,75,0,1
16164,22,16164 1,Bucees_Large,75,50,1
16164,15,16164 2,Medium,75,0,0
16164,14,16164 3,Small,50,100,1
16164,8,16164 4,Medium,100,50,1
16164,11,16164 5,Bucees_Large,0,100,0
16165,17,16165 1,Large,0,75,0
16165,12,16165 2,Large,0,75,0
16165,19,16165 3,Small,50,0,0
16165,8,16165 4,Large,75,100,1
16165,8,16165 5,Large,0,50,0
16166,23,16166 1,Bucees_Large,100,0,0
16166,20,16166 2,Small,0,100,0
16167,5,16167 1,Small,0,0,0
16167,4,16167 2,Medium,75,50,0
16167,8,16167 3,Bucees_Large,100,0,0
16167,14,16167 4,Small,0,50,0
16167,3,16167 5,Large,100,100,1
16168,18,16168 1,Large,50,50,1
16168,19,16168 2,Medium,100,50,1
16168,10,16168 3,Medium,50,75,1
16168,24,16168 4,Large,50,0,1
16169,7,16169 1,Bucees_Large,75,0,1
16169,15,16169 2,Bucees_Large,100,50,0
16169,8,16169 3,Small,50,0,1
16169,23,16169 4,Bucees_Large,75,100,1
16169,8,16169 5,Large,50,0,1
16170,18,16170 1,Large,0,75,1
16170,4,16170 2,Medium,75,75,0
16171,6,16171 1,Medium,50,50,0
16171,11,16171 2,Small,0,75,1
16171,8,16171 3,Large,50,50,1
16171,16,16171 4,Large,100,50,0
16172,20,16172 1,Medium,0,75,1
16172,9,16172 2,Small,75,0,1
16172,3,16172 3,Medium,100,100,1
16172,23,16172 4,Large,75,75,1
16172,4,16172 5,Small,50,100,0
16173,11,16173 1,Large,75,50,0
16173,12,16173 2,Bucees_Large,50,100,1
16173,10,16173 3,Bucees_Large,50,75,1
16174,19,16174 1,Large,75,0,1
16175,25,16175 1,Large,75,0,0
16175,18,16175 2,Bucees_Large,0,100,1
16176,17,16176 1,Small,0,100,0
16176,14,16176 2,Medium,0,50,1
16176,9,16176 3,Large,75,75,0
16177,21,16177 1,Bucees_Large,50,50,1
16177,3,16177 2,Large,75,75,1
16177,15,16177 3,Bucees_Large,75,75,1
16177,4,16177 4,Small,100,50,0
16178,21,16178 1,Medium,100,100,1
16178,4,16178 2,Small,75,100,1
16178,1,16178 3,Small,75,100,1
16178,18,16178 4,Medium,50,50,0
16178,14,16178 5,Large,0,0,0
16179,10,16179 1,Small,50,0,0
16179,18,16179 2,Medium,75,100,0
16179,2,16179 3,Bucees_Large,100,0,0
16179,10,16179 4,Medium,75,0,1
16179,7,16179 5,Small,0,0,0
16180,22,16180 1,Bucees_Large,0,0,0
16180,17,16180 2,Large,100,50,0
16181,16,16181 1,Medium,0,50,1
16181,2,16181 2,Medium,50,75,0
16181,9,16181 3,Small,100,75,1
16181,25,16181 4,Large,75,75,1
16182,24,16182 1,Small,0,100,1
16183,8,16183 1,Bucees_Large,100,75,0
16183,5,16183 2,Medium,75,0,0
16183,24,16183 3,Small,50,75,1
16183,9,16183 4,Large,50,50,0
16184,16,16184 1,Small,0,0,0
16184,13,16184 2,Medium,75,0,0
16184,1,16184 3,Bucees_Large,50,0,1
16184,1,16184 4,Medium,75,75,0
16185,17,16185 1,Large,50,75,1
16185,19,16185 2,Medium,0,75,1
16186,17,16186 1,Large,50,100,1
16187,6,16187 1,Medium,50,75,0
16187,12,16187 2,Small,100,100,0
16187,22,16187 3,Medium,50,50,0
16188,11,16188 1,Bucees_Large,0,50,1
16189,21,16189 1,Small,100,50,0
16189,5,16189 2,Medium,100,50,0
16189,8,16189 3,Medium,50,75,1
16190,24,16190 1,Small,100,100,1
16190,25,16190 2,Bucees_Large,0,50,1
16190,22,16190 3,Bucees_Large,100,50,0
16191,13,16191 1,Large,50,50,1
16191,19,16191 2,Bucees_Large,0,75,1
16191,24,16191 3,Bucees_Large,100,50,0
16191,9,16191 4,Bucees_Large,100,50,1
16192,10,16192 1,Large,75,100,0
16192,8,16192 2,Bucees_Large,50,100,0
16193,19,16193 1,Medium,100,50,1
16193,21,16193 2,Medium,100,75,0
16193,1,16193 3,Large,50,75,0
16193,18,16193 4,Large,100,75,1
16193,3,16193 5,Medium,75,50,1
16194,25,16194 1,Large,100,0,0
16194,6,16194 2,Medium,100,50,0
16195,7,16195 1,Medium,100,50,1
16196,2,16196 1,Bucees_Large,75,100,1
16196,12,16196 2,Bucees_Large,100,0,1
16196,15,16196 3,Bucees_Large,75,75,0
16196,12,16196 4,Bucees_Large,75,100,1
16197,10,16197 1,Bucees_Large,75,50,1
16198,7,16198 1,Large,0,75,0
16199,10,16199 1,Large,0,50,0
16199,8,16199 2,Small,0,75,1
16199,7,16199 3,Small,100,100,1
16199,13,16199 4,Small,75,75,0
16200,24,16200 1,Medium,0,100,0
16200,1,16200 2,Small,100,100,0
16200,22,16200 3,Medium,50,50,1
16200,23,16200 4,Medium,50,100,0
16201,17,16201 1,Bucees_Large,100,75,1
16201,16,16201 2,Medium,75,100,1
16201,3,16201 3,Small,50,0,0
16201,12,16201 4,Medium,100,100,1
16202,4,16202 1,Large,50,75,1
16202,7,16202 2,Small,50,100,0
16202,1,16202 3,Large,100,75,1
16203,18,16203 1,Small,0,50,1
16203,6,16203 2,Large,75,100,0
16203,13,16203 3,Medium,0,0,0
16203,6,16203 4,Medium,0,0,0
16204,18,16204 1,Medium,100,0,0
16204,22,16204 2,Medium,50,50,0
16204,5,16204 3,Small,100,0,0
16205,23,16205 1,Bucees_Large,0,0,0
16205,12,16205 2,Bucees_Large,100,75,1
16205,15,16205 3,Bucees_Large,50,75,0
16205,8,16205 4,Small,0,50,1
16205,11,16205 5,Medium,0,100,1
16206,10,16206 1,Large,100,0,0
16207,22,16207 1,Bucees_Large,0,0,0
16207,7,16207 2,Medium,75,50,1
16207,23,16207 3,Bucees_Large,50,0,0
16207,16,16207 4,Bucees_Large,100,100,0
16208,12,16208 1,Small,75,75,1
16208,18,16208 2,Medium,50,0,1
16208,23,16208 3,Medium,75,50,1
16208,1,16208 4,Large,0,75,0
16208,20,16208 5,Medium,100,0,0
16209,18,16209 1,Bucees_Large,100,50,1
16210,6,16210 1,Bucees_Large,75,100,1
16210,13,16210 2,Medium,0,100,1
16211,11,16211 1,Medium,50,0,1
16211,18,16211 2,Small,100,100,1
16211,8,16211 3,Small,75,100,1
16212,22,16212 1,Medium,100,0,1
16213,9,16213 1,Small,75,100,1
16214,9,16214 1,Medium,50,75,0
16214,18,16214 2,Large,50,0,1
16214,20,16214 3,Large,75,50,0
16214,12,16214 4,Bucees_Large,0,50,1
16215,16,16215 1,Large,75,100,1
16215,22,16215 2,Large,0,0,0
16215,2,16215 3,Small,100,100,0
16215,5,16215 4,Small,50,75,0
16215,12,16215 5,Large,50,100,1
16216,21,16216 1,Large,75,50,1
16216,13,16216 2,Medium,0,50,1
16216,23,16216 3,Bucees_Large,50,100,0
16216,14,16216 4,Large,75,50,1
16217,19,16217 1,Small,75,100,0
16218,6,16218 1,Large,50,50,1
16219,18,16219 1,Bucees_Large,75,75,1
16219,10,16219 2,Medium,0,100,1
16219,1,16219 3,Small,75,75,1
16220,7,16220 1,Small,75,0,1
16220,13,16220 2,Small,75,100,0
16220,25,16220 3,Small,50,0,1
16220,15,16220 4,Bucees_Large,0,50,0
16221,4,16221 1,Large,100,75,0
16221,16,16221 2,Large,0,50,0
16222,25,16222 1,Medium,50,100,0
16222,25,16222 2,Bucees_Large,0,0,1
16222,3,16222 3,Medium,50,0,1
16222,13,16222 4,Small,75,50,1
16223,19,16223 1,Medium,0,100,0
16224,22,16224 1,Medium,100,0,0
16224,25,16224 2,Medium,75,50,1
16224,16,16224 3,Small,75,100,0
16224,18,16224 4,Medium,75,100,0
16224,25,16224 5,Small,100,50,1
16225,11,16225 1,Bucees_Large,100,75,1
16225,25,16225 2,Medium,75,75,0
16225,13,16225 3,Small,75,75,1
16225,4,16225 4,Bucees_Large,0,50,0
16225,8,16225 5,Medium,50,75,1
16226,3,16226 1,Small,100,75,0
16226,7,16226 2,Medium,0,75,0
16227,8,16227 1,Medium,50,100,1
16227,10,16227 2,Bucees_Large,50,50,0
16228,3,16228 1,Large,75,75,1
16228,24,16228 2,Bucees_Large,75,50,0
16228,15,16228 3,Small,75,0,1
16228,23,16228 4,Large,100,75,1
16228,14,16228 5,Small,75,100,0
16229,1,16229 1,Medium,50,50,0
16229,6,16229 2,Medium,75,75,1
16229,18,16229 3,Large,75,75,1
16229,14,16229 4,Small,50,0,0
16230,11,16230 1,Large,100,50,1
16230,5,16230 2,Bucees_Large,0,100,0
16231,13,16231 1,Medium,50,75,0
16231,13,16231 2,Bucees_Large,75,50,1
16231,18,16231 3,Large,0,75,0
16231,22,16231 4,Medium,100,0,0
16231,21,16231 5,Large,100,75,1
16232,3,16232 1,Bucees_Large,100,50,1
16232,17,16232 2,Medium,50,100,0
16233,9,16233 1,Medium,100,0,0
16234,13,16234 1,Large,50,100,1
16234,20,16234 2,Bucees_Large,0,100,1
16234,6,16234 3,Bucees_Large,100,0,0
16234,20,16234 4,Bucees_Large,100,75,0
16235,23,16235 1,Large,0,50,1
16235,13,16235 2,Large,100,100,1
16236,25,16236 1,Medium,50,75,0
16237,14,16237 1,Large,50,100,0
16238,9,16238 1,Medium,0,75,0
16239,2,16239 1,Bucees_Large,50,100,1
16239,2,16239 2,Large,100,75,0
16239,9,16239 3,Medium,100,75,0
16239,9,16239 4,Medium,0,75,0
16239,17,16239 5,Small,50,0,1
16240,12,16240 1,Bucees_Large,50,50,0
16240,16,16240 2,Small,100,100,1
16240,1,16240 3,Small,100,75,0
16240,25,16240 4,Medium,50,100,1
16240,9,16240 5,Medium,75,0,1
16241,3,16241 1,Large,0,50,0
16241,25,16241 2,Medium,50,75,0
16241,21,16241 3,Bucees_Large,50,100,1
16241,23,16241 4,Bucees_Large,50,50,0
16242,11,16242 1,Small,50,50,0
16242,11,16242 2,Medium,75,100,0
16242,6,16242 3,Medium,100,50,0
16243,5,16243 1,Small,100,50,0
16243,4,16243 2,Small,75,100,0
16244,16,16244 1,Bucees_Large,0,50,1
16244,12,16244 2,Medium,50,50,0
16244,22,16244 3,Small,50,0,0
16244,16,16244 4,Large,0,100,1
16245,16,16245 1,Medium,100,75,0
16245,15,16245 2,Large,100,50,1
16245,22,16245 3,Medium,100,0,1
16245,2,16245 4,Large,50,0,1
16245,22,16245 5,Bucees_Large,0,50,0
16246,18,16246 1,Medium,75,50,1
