Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
15132,12,15132.1,Bucees_Large,0,50,0
15132,19,15132.2,Large,100,0,0
15132,8,15132.3,Bucees_Large,50,75,0
15133,18,15133.1,Medium,0,0,0
15134,1,15134.1,Medium,50,100,1
15134,7,15134.2,Large,100,75,1
15134,12,15134.3,Bucees_Large,75,50,0
15134,11,15134.4,Large,50,100,0
15135,18,15135.1,Large,50,0,1
15135,20,15135.2,Medium,50,100,0
15135,23,15135.3,Large,75,75,0
15136,13,15136.1,Small,100,0,0
15136,16,15136.2,Small,50,75,0
15136,8,15136.3,Small,50,0,1
15136,17,15136.4,Bucees_Large,50,0,1
15136,1,15136.5,Bucees_Large,50,0,1
15137,11,15137.1,Bucees_Large,50,50,1
15137,4,15137.2,Large,75,75,0
15137,24,15137.3,Large,75,0,0
15138,23,15138.1,Medium,100,0,1
15138,19,15138.2,Bucees_Large,0,50,1
15138,22,15138.3,Small,100,100,0
15138,21,15138.4,Bucees_Large,75,50,0
15139,4,15139.1,Small,0,0,0
15140,6,15140.1,Large,100,0,0
15140,21,15140.2,Medium,50,0,1
15141,25,15141.1,Large,50,50,1
15141,4,15141.2,Small,0,0,0
15141,7,15141.3,Medium,0,100,0
15141,10,15141.4,Large,100,75,0
15142,7,15142.1,Small,100,50,0
15142,3,15142.2,Medium,75,100,1
15142,4,15142.3,Large,100,50,0
15142,3,15142.4,Large,100,50,1
15143,21,15143.1,Medium,0,100,0
15144,5,15144.1,Bucees_Large,0,100,1
15144,11,15144.2,Bucees_Large,75,75,0
15145,25,15145.1,Bucees_Large,75,50,1
15145,20,15145.2,Small,50,50,0
15146,22,15146.1,Small,0,0,0
15146,10,15146.2,Bucees_Large,75,100,1
15146,3,15146.3,Large,100,50,1
15146,4,15146.4,Medium,0,75,0
15147,24,15147.1,Bucees_Large,100,100,0
15147,22,15147.2,Bucees_Large,100,0,1
15147,14,15147.3,Small,75,100,0
15147,13,15147.4,Small,50,0,1
15148,19,15148.1,Medium,100,50,1
15149,16,15149.1,Large,0,0,0
15149,3,15149.2,Small,0,50,0
15149,1,15149.3,Medium,0,75,0
15149,19,15149.4,Small,50,0,0
15150,18,15150.1,Medium,75,0,1
15150,9,15150.2,Medium,100,0,0
15151,20,15151.1,Large,50,0,0
15151,12,15151.2,Large,50,50,0
15151,25,15151.3,Bucees_Large,0,50,1
15152,17,15152.1,Bucees_Large,50,0,0
15153,19,15153.1,Large,100,100,0
15153,14,15153.2,Bucees_Large,0,75,0
15153,6,15153.3,Medium,0,0,1
15154,11,15154.1,Medium,0,50,0
15155,20,15155.1,Small,0,50,0
15155,21,15155.2,Medium,75,50,1
15155,19,15155.3,Bucees_Large,100,0,0
15155,1,15155.4,Small,50,0,1
15156,6,15156.1,Medium,0,100,0
15156,25,15156.2,Small,75,50,0
15156,3,15156.3,Large,100,75,0
15157,10,15157.1,Large,75,100,1
15157,19,15157.2,Small,0,100,0
15158,21,15158.1,Large,100,0,1
15158,13,15158.2,Medium,0,75,0
15159,20,15159.1,Bucees_Large,75,75,0
15159,18,15159.2,Small,75,75,1
15159,6,15159.3,Small,0,0,0
15159,6,15159.4,Bucees_Large,50,75,1
15160,24,15160.1,Bucees_Large,75,0,0
15160,2,15160.2,Medium,75,75,0
15160,4,15160.3,Bucees_Large,50,0,0
15160,23,15160.4,Bucees_Large,50,75,1
15161,23,15161.1,Medium,100,50,1
15161,10,15161.2,Bucees_Large,75,75,0
15162,5,15162.1,Small,100,75,1
15162,15,15162.2,Medium,75,75,0
15163,18,15163.1,Large,100,75,1
15163,23,15163.2,Medium,100,0,0
15163,5,15163.3,Bucees_Large,0,100,0
15163,4,15163.4,Small,75,0,1
15164,8,15164.1,Medium,100,0,0
15164,3,15164.2,Small,50,75,0
15164,22,15164.3,Bucees_Large,0,0,1
15165,18,15165.1,Bucees_Large,0,0,0
15165,8,15165.2,Bucees_Large,50,75,0
15165,10,15165.3,Small,100,100,1
15166,3,15166.1,Bucees_Large,0,100,1
15166,10,15166.2,Small,75,100,1
15166,19,15166.3,Medium,50,50,1
15167,3,15167.1,Small,75,100,1
15167,10,15167.2,Large,0,50,1
15167,6,15167.3,Large,75,0,1
15168,15,15168.1,Small,100,100,0
15168,11,15168.2,Small,50,75,1
15168,1,15168.3,Medium,100,0,1
15168,10,15168.4,Large,75,50,0
15169,3,15169.1,Large,50,0,0
15169,10,15169.2,Small,75,0,0
15169,24,15169.3,Medium,100,0,0
15170,17,15170.1,Large,0,0,1
15170,15,15170.2,Medium,50,0,0
15171,23,15171.1,Bucees_Large,0,75,1
15171,2,15171.2,Medium,75,50,1
15171,5,15171.3,Small,75,50,1
15171,9,15171.4,Bucees_Large,75,0,0
15171,23,15171.5,Small,0,75,0
15172,4,15172.1,Small,100,50,1
15173,14,15173.1,Small,0,100,0
15174,4,15174.1,Large,100,0,1
15175,24,15175.1,Medium,100,0,1
15176,25,15176.1,Medium,50,75,0
15176,22,15176.2,Large,50,100,1
15176,21,15176.3,Medium,100,100,0
15176,5,15176.4,Bucees_Large,50,0,0
15176,14,15176.5,Large,75,100,0
15177,12,15177.1,Large,50,100,1
15178,16,15178.1,Bucees_Large,75,100,1
15178,16,15178.2,Medium,100,50,1
15178,16,15178.3,Large,50,50,1
15178,12,15178.4,Large,50,75,0
15178,17,15178.5,Small,50,75,0
15179,2,15179.1,Bucees_Large,100,75,0
15179,10,15179.2,Small,50,50,0
15179,17,15179.3,Bucees_Large,0,50,0
15179,24,15179.4,Bucees_Large,50,0,1
15180,14,15180.1,Bucees_Large,100,0,0
15180,7,15180.2,Bucees_Large,0,100,0
15180,13,15180.3,Medium,75,100,0
15180,4,15180.4,Small,75,75,0
15181,13,15181.1,Small,50,0,1
15181,1,15181.2,Bucees_Large,75,75,0
15181,25,15181.3,Large,75,0,1
15181,25,15181.4,Bucees_Large,50,75,0
15182,14,15182.1,Bucees_Large,0,100,1
15182,7,15182.2,Large,50,0,1
15182,7,15182.3,Medium,0,0,1
15183,19,15183.1,Medium,75,75,1
15183,7,15183.2,Small,50,0,0
15183,10,15183.3,Small,50,100,1
15184,20,15184.1,Small,50,0,1
15184,10,15184.2,Small,100,100,0
15184,5,15184.3,Large,75,0,1
15184,22,15184.4,Large,100,100,0
15185,3,15185.1,Small,0,0,1
15185,17,15185.2,Medium,50,75,1
15186,12,15186.1,Small,75,0,0
15186,14,15186.2,Small,0,75,0
15186,4,15186.3,Medium,100,100,0
15186,17,15186.4,Bucees_Large,0,50,0
15187,24,15187.1,Medium,0,100,0
15187,8,15187.2,Bucees_Large,100,0,1
15187,23,15187.3,Large,50,100,0
15187,13,15187.4,Large,50,50,0
15188,15,15188.1,Large,75,50,0
15188,22,15188.2,Large,0,50,1
15188,24,15188.3,Large,75,100,0
15188,6,15188.4,Medium,100,100,1
15189,9,15189.1,Bucees_Large,50,75,1
15190,12,15190.1,Large,0,0,1
15190,11,15190.2,Small,0,0,1
15190,14,15190.3,Medium,0,50,1
15190,10,15190.4,Large,75,0,0
15191,2,15191.1,Large,0,75,1
15191,20,15191.2,Bucees_Large,75,75,1
15191,7,15191.3,Small,100,100,0
15192,2,15192.1,Bucees_Large,100,75,1
15192,7,15192.2,Large,50,0,1
15193,5,15193.1,Bucees_Large,0,75,0
15193,17,15193.2,Medium,50,0,1
15193,7,15193.3,Large,0,75,1
15193,20,15193.4,Small,100,100,0
15194,23,15194.1,Bucees_Large,0,100,0
15194,14,15194.2,Large,0,50,1
15194,6,15194.3,Small,50,50,0
15194,21,15194.4,Large,0,0,0
15195,15,15195.1,Large,0,75,0
15195,19,15195.2,Bucees_Large,100,50,1
15195,6,15195.3,Bucees_Large,100,75,0
15195,17,15195.4,Large,100,0,1
15195,3,15195.5,Bucees_Large,50,75,0
15196,13,15196.1,Medium,100,75,1
15197,6,15197.1,Medium,50,50,1
15197,1,15197.2,Large,100,50,0
15197,6,15197.3,Medium,0,50,1
15198,13,15198.1,Small,75,75,0
15198,24,15198.2,Bucees_Large,100,50,0
15198,2,15198.3,Bucees_Large,0,75,0
15199,12,15199.1,Large,0,75,1
15200,4,15200.1,Bucees_Large,75,50,1
15200,10,15200.2,Small,100,100,0
15201,3,15201.1,Bucees_Large,0,100,0
15201,1,15201.2,Small,50,0,1
15201,1,15201.3,Medium,50,0,0
15201,19,15201.4,Small,0,75,0
15202,2,15202.1,Large,100,0,1
15202,1,15202.2,Bucees_Large,50,100,1
15202,14,15202.3,Small,100,75,1
15202,20,15202.4,Small,100,75,0
15202,22,15202.5,Medium,50,0,1
15203,22,15203.1,Bucees_Large,100,100,0
15204,25,15204.1,Bucees_Large,0,100,1
15204,20,15204.2,Medium,50,0,1
15204,6,15204.3,Medium,0,75,0
15204,25,15204.4,Large,0,50,0
15204,9,15204.5,Bucees_Large,0,75,1
15205,8,15205.1,Large,75,50,1
15205,6,15205.2,Small,0,0,1
15205,18,15205.3,Small,100,50,0
15206,5,15206.1,Medium,0,0,1
15206,22,15206.2,Bucees_Large,75,50,1
15207,16,15207.1,Small,0,0,1
15207,17,15207.2,Large,0,75,1
15207,12,15207.3,Large,75,100,0
15207,14,15207.4,Large,75,50,1
15207,18,15207.5,Bucees_Large,50,0,1
15208,22,15208.1,Large,0,100,1
15208,21,15208.2,Large,75,100,0
15208,14,15208.3,Large,0,75,0
15209,13,15209.1,Large,50,75,0
15209,14,15209.2,Large,0,0,1
15209,22,15209.3,Bucees_Large,100,100,0
15209,15,15209.4,Bucees_Large,0,50,1
15209,23,15209.5,Medium,50,0,0
15210,13,15210.1,Large,50,75,0
15211,25,15211.1,Small,75,0,0
15211,9,15211.2,Medium,75,100,1
15211,7,15211.3,Large,75,100,1
15212,2,15212.1,Large,0,50,1
15212,3,15212.2,Medium,75,50,0
15212,17,15212.3,Large,75,50,0
15212,2,15212.4,Small,50,100,0
15212,17,15212.5,Bucees_Large,75,50,1
15213,18,15213.1,Small,0,0,0
15214,20,15214.1,Large,100,100,1
15215,5,15215.1,Large,75,75,1
15215,24,15215.2,Bucees_Large,0,0,1
15215,12,15215.3,Large,100,75,0
15216,2,15216.1,Medium,50,100,1
15216,9,15216.2,Medium,0,75,1
15216,15,15216.3,Large,75,75,1
15217,25,15217.1,Medium,100,0,0
15217,18,15217.2,Bucees_Large,0,100,0
15217,10,15217.3,Bucees_Large,50,0,0
15218,14,15218.1,Small,100,50,1
15219,3,15219.1,Small,0,75,0
15220,20,15220.1,Large,75,100,0
15220,3,15220.2,Bucees_Large,100,100,0
15220,22,15220.3,Bucees_Large,75,100,0
15220,6,15220.4,Large,0,0,1
15220,7,15220.5,Small,75,50,0
15221,7,15221.1,Large,0,100,0
15221,16,15221.2,Large,75,100,1
15221,23,15221.3,Bucees_Large,75,75,0
15221,22,15221.4,Medium,0,75,1
15221,19,15221.5,Medium,0,0,1
15222,8,15222.1,Small,0,50,1
15222,13,15222.2,Small,50,100,1
15222,15,15222.3,Bucees_Large,75,75,0
15223,5,15223.1,Bucees_Large,50,75,1
15223,11,15223.2,Large,75,50,1
15224,21,15224.1,Small,100,100,0
15224,7,15224.2,Large,50,50,1
15224,10,15224.3,Large,50,75,0
15224,17,15224.4,Large,0,75,0
15224,13,15224.5,Large,50,0,1
15225,13,15225.1,Bucees_Large,0,50,1
15225,19,15225.2,Small,75,100,0
15225,2,15225.3,Small,75,100,1
15225,5,15225.4,Bucees_Large,75,0,1
15225,18,15225.5,Medium,50,75,0
15226,2,15226.1,Medium,0,0,0
15226,6,15226.2,Medium,100,100,0
15226,10,15226.3,Large,0,50,0
15226,24,15226.4,Small,0,75,1
15227,5,15227.1,Bucees_Large,50,50,0
15227,8,15227.2,Large,50,0,1
15227,9,15227.3,Small,100,100,0
15227,22,15227.4,Medium,50,50,1
15228,11,15228.1,Medium,0,50,1
15228,12,15228.2,Medium,50,50,1
15228,17,15228.3,Medium,0,50,1
15229,6,15229.1,Medium,50,75,0
15230,6,15230.1,Small,0,75,0
15230,15,15230.2,Small,75,100,1
15230,20,15230.3,Large,100,100,1
15231,11,15231.1,Medium,100,50,1
15232,1,15232.1,Small,0,50,0
15232,13,15232.2,Bucees_Large,50,75,0
15232,5,15232.3,Small,75,50,0
15233,1,15233.1,Small,50,0,0
15233,15,15233.2,Bucees_Large,100,75,0
15234,9,15234.1,Bucees_Large,75,100,1
15235,15,15235.1,Bucees_Large,50,50,0
15236,19,15236.1,Large,75,75,1
15237,20,15237.1,Large,0,100,0
15237,5,15237.2,Bucees_Large,50,75,0
15237,12,15237.3,Small,100,50,1
15237,23,15237.4,Medium,0,100,0
15238,14,15238.1,Small,75,50,0
15238,21,15238.2,Small,100,75,1
15238,23,15238.3,Bucees_Large,0,100,0
15238,23,15238.4,Large,50,100,1
15238,25,15238.5,Small,100,75,1
15239,17,15239.1,Small,100,50,0
15239,12,15239.2,Medium,100,75,0
15240,10,15240.1,Small,0,100,0
15241,23,15241.1,Bucees_Large,100,0,1
15241,16,15241.2,Bucees_Large,75,100,1
15241,21,15241.3,Bucees_Large,75,75,0
15242,1,15242.1,Large,75,100,0
15242,12,15242.2,Medium,75,0,0
15242,2,15242.3,Medium,75,75,1
15243,19,15243.1,Medium,0,50,1
15244,3,15244.1,Bucees_Large,75,100,1
15244,17,15244.2,Large,100,0,1
15245,15,15245.1,Small,75,50,0
15245,10,15245.2,Large,50,75,0
15245,9,15245.3,Large,0,100,1
15245,11,15245.4,Large,0,75,1
15245,11,15245.5,Small,75,100,1
15246,18,15246.1,Bucees_Large,50,0,1
15246,19,15246.2,Small,0,75,0
15246,15,15246.3,Bucees_Large,75,100,1
15247,11,15247.1,Bucees_Large,100,100,1
15247,2,15247.2,Bucees_Large,75,50,1
15248,1,15248.1,Small,100,50,1
15248,7,15248.2,Medium,50,50,1
15248,18,15248.3,Small,0,75,1
15249,18,15249.1,Small,100,0,1
15250,3,15250.1,Medium,75,100,0
15250,10,15250.2,Small,0,75,0
15251,24,15251.1,Medium,75,100,0
15252,8,15252.1,Small,100,75,0
15252,2,15252.2,Bucees_Large,100,100,1
15252,17,15252.3,Small,50,50,1
15253,14,15253.1,Medium,50,50,1
15253,23,15253.2,Small,0,0,1
15253,3,15253.3,Bucees_Large,100,100,1
15253,1,15253.4,Small,0,75,1
15253,15,15253.5,Small,50,75,1
15254,2,15254.1,Bucees_Large,0,75,1
15254,23,15254.2,Bucees_Large,75,50,0
15254,4,15254.3,Small,0,75,0
15255,13,15255.1,Large,0,75,0
15255,14,15255.2,Large,75,50,1
15255,11,15255.3,Medium,100,75,1
15255,22,15255.4,Bucees_Large,50,0,0
15255,1,15255.5,Small,50,0,0
15256,19,15256.1,Small,75,0,1
15256,23,15256.2,Bucees_Large,50,50,1
15257,14,15257.1,Large,75,50,1
15257,14,15257.2,Small,100,100,0
15257,12,15257.3,Large,50,100,1
15257,20,15257.4,Medium,100,0,0
15258,25,15258.1,Small,75,50,0
15258,4,15258.2,Small,0,75,1
15258,17,15258.3,Small,0,75,0
15258,14,15258.4,Medium,50,100,0
15258,17,15258.5,Small,75,100,1
15259,15,15259.1,Large,0,75,1
15260,23,15260.1,Small,100,75,1
15261,15,15261.1,Medium,75,100,0
15261,2,15261.2,Large,50,75,1
15261,25,15261.3,Bucees_Large,75,100,1
15261,5,15261.4,Bucees_Large,0,0,1
15262,16,15262.1,Bucees_Large,0,0,1
15262,18,15262.2,Large,50,0,1
15262,22,15262.3,Medium,50,100,0
15262,2,15262.4,Bucees_Large,0,0,0
15262,5,15262.5,Small,0,100,1
15263,5,15263.1,Small,0,50,0
15263,17,15263.2,Small,50,0,1
15263,12,15263.3,Medium,100,75,1
15264,14,15264.1,Large,50,75,0
15264,15,15264.2,Small,50,50,1
15264,6,15264.3,Large,50,0,1
15265,20,15265.1,Large,75,75,0
15265,25,15265.2,Small,0,75,0
15265,10,15265.3,Bucees_Large,0,100,0
15265,20,15265.4,Medium,100,50,1
15265,3,15265.5,Large,0,75,0
15266,17,15266.1,Large,75,0,1
15266,23,15266.2,Small,50,75,1
15267,11,15267.1,Medium,0,100,1
15267,7,15267.2,Bucees_Large,50,100,1
15267,18,15267.3,Small,100,50,0
15267,8,15267.4,Bucees_Large,0,0,1
15267,20,15267.5,Medium,100,75,0
15268,23,15268.1,Medium,0,75,1
15269,17,15269.1,Small,0,75,0
15269,23,15269.2,Medium,0,75,0
15270,4,15270.1,Large,50,75,0
15270,17,15270.2,Large,75,75,0
15270,19,15270.3,Large,0,0,1
15271,1,15271.1,Medium,75,50,0
15272,15,15272.1,Large,75,100,1
15272,16,15272.2,Medium,75,50,1
15272,4,15272.3,Small,0,100,0
15272,1,15272.4,Small,0,100,0
15272,7,15272.5,Medium,50,75,0
15273,16,15273.1,Small,0,75,1
15273,24,15273.2,Bucees_Large,75,0,1
15273,13,15273.3,Large,100,100,0
15274,6,15274.1,Large,75,75,1
15274,18,15274.2,Small,75,100,0
15274,20,15274.3,Bucees_Large,100,75,1
15274,10,15274.4,Large,100,100,1
15274,19,15274.5,Medium,75,75,1
15275,15,15275.1,Bucees_Large,0,75,1
15275,4,15275.2,Medium,75,0,0
15275,3,15275.3,Small,100,75,1
15276,4,15276.1,Large,75,75,1
15276,21,15276.2,Bucees_Large,0,75,0
15276,25,15276.3,Medium,100,50,1
15276,20,15276.4,Large,0,75,0
15276,22,15276.5,Large,50,100,0
15277,3,15277.1,Large,100,0,0
15278,7,15278.1,Medium,50,100,1
15279,17,15279.1,Bucees_Large,100,0,0
15279,19,15279.2,Large,0,50,0
15279,22,15279.3,Small,50,0,0
15279,16,15279.4,Bucees_Large,0,50,0
15279,2,15279.5,Medium,0,75,0
15280,23,15280.1,Small,50,100,1
15281,11,15281.1,Medium,75,0,1
15281,5,15281.2,Bucees_Large,0,0,0
15281,9,15281.3,Bucees_Large,75,50,1
15282,8,15282.1,Medium,50,75,1
15283,9,15283.1,Medium,0,0,1
15283,8,15283.2,Large,75,75,0
15283,22,15283.3,Small,50,100,1
15283,1,15283.4,Large,100,50,1
15284,13,15284.1,Large,75,50,0
15284,15,15284.2,Small,50,75,0
15285,10,15285.1,Bucees_Large,75,0,0
15286,17,15286.1,Large,100,100,1
15286,9,15286.2,Large,0,0,1
15287,1,15287.1,Large,75,0,0
15287,14,15287.2,Large,100,50,0
15287,24,15287.3,Small,100,75,0
15287,12,15287.4,Bucees_Large,50,0,0
15287,11,15287.5,Small,100,75,1
15288,23,15288.1,Small,75,75,1
15289,17,15289.1,Small,100,75,1
15290,11,15290.1,Medium,100,0,0
15290,20,15290.2,Medium,100,75,0
15290,21,15290.3,Large,0,75,1
15291,3,15291.1,Large,75,100,1
15292,7,15292.1,Large,0,75,0
15292,11,15292.2,Large,50,75,1
15293,9,15293.1,Medium,50,50,1
15294,17,15294.1,Bucees_Large,100,75,0
15294,1,15294.2,Medium,100,50,1
15294,6,15294.3,Small,50,100,0
15295,25,15295.1,Bucees_Large,50,100,0
15295,9,15295.2,Medium,50,75,0
15296,14,15296.1,Small,50,50,0
15296,19,15296.2,Small,100,75,0
15297,24,15297.1,Small,100,100,1
15297,12,15297.2,Bucees_Large,0,0,0
15297,25,15297.3,Bucees_Large,75,50,0
15297,12,15297.4,Large,100,50,1
15297,13,15297.5,Bucees_Large,50,100,1
15298,17,15298.1,Bucees_Large,75,100,0
15298,17,15298.2,Medium,50,75,1
15298,25,15298.3,Small,75,75,1
15298,8,15298.4,Medium,50,50,0
15298,14,15298.5,Bucees_Large,50,100,0
15299,8,15299.1,Small,75,0,1
15299,17,15299.2,Large,50,75,1
15299,12,15299.3,Large,0,100,0
15299,4,15299.4,Medium,100,100,1
15300,8,15300.1,Large,0,50,0
15300,11,15300.2,Large,100,75,0
15300,2,15300.3,Bucees_Large,0,100,1
15300,7,15300.4,Bucees_Large,75,50,0
15301,5,15301.1,Medium,50,100,0
15301,23,15301.2,Large,75,50,0
15301,12,15301.3,Large,100,0,1
15301,3,15301.4,Large,50,75,1
15301,9,15301.5,Medium,50,50,0
15302,21,15302.1,Bucees_Large,75,75,0
15302,13,15302.2,Small,75,75,1
15302,8,15302.3,Medium,0,50,1
15302,14,15302.4,Bucees_Large,50,50,1
15303,22,15303.1,Small,50,75,0
15303,13,15303.2,Bucees_Large,75,0,0
15304,3,15304.1,Bucees_Large,50,100,0
15304,16,15304.2,Large,75,50,0
15304,7,15304.3,Medium,100,75,0
15304,11,15304.4,Large,50,100,0
15304,20,15304.5,Bucees_Large,50,0,0
15305,14,15305.1,Large,50,50,0
15306,10,15306.1,Bucees_Large,50,50,1
15306,23,15306.2,Large,0,50,0
15307,1,15307.1,Bucees_Large,100,50,0
15307,24,15307.2,Large,75,100,1
15308,2,15308.1,Small,100,75,0
15309,14,15309.1,Large,100,75,0
15309,18,15309.2,Bucees_Large,50,75,1
15309,19,15309.3,Medium,100,0,1
15309,23,15309.4,Medium,75,75,1
15310,13,15310.1,Large,100,75,1
15310,1,15310.2,Bucees_Large,0,75,0
15311,20,15311.1,Large,75,0,0
15312,18,15312.1,Bucees_Large,75,0,1
15313,6,15313.1,Medium,75,75,0
15313,14,15313.2,Bucees_Large,0,75,1
15313,21,15313.3,Small,50,0,0
15313,13,15313.4,Small,0,100,0
15313,9,15313.5,Medium,0,75,0
15314,10,15314.1,Small,50,50,1
15314,23,15314.2,Small,50,75,1
15314,24,15314.3,Small,50,0,0
15314,18,15314.4,Large,75,0,0
15315,19,15315.1,Medium,0,100,0
15315,17,15315.2,Bucees_Large,100,0,0
15315,23,15315.3,Medium,0,75,1
15316,3,15316.1,Small,50,50,0
15316,7,15316.2,Large,50,75,1
15316,7,15316.3,Small,75,50,1
15317,25,15317.1,Large,75,75,0
15318,17,15318.1,Bucees_Large,100,50,0
15318,6,15318.2,Bucees_Large,100,0,0
15318,10,15318.3,Medium,100,100,1
15319,11,15319.1,Large,50,50,0
15319,15,15319.2,Medium,75,75,0
15320,5,15320.1,Bucees_Large,50,50,0
15320,10,15320.2,Bucees_Large,75,100,1
15320,12,15320.3,Small,0,0,1
15320,21,15320.4,Small,50,75,1
15320,22,15320.5,Small,75,100,1
15321,16,15321.1,Medium,50,0,0
15321,17,15321.2,Large,50,0,1
15321,16,15321.3,Large,75,50,1
15321,25,15321.4,Bucees_Large,75,0,1
15322,2,15322.1,Bucees_Large,75,0,0
15322,8,15322.2,Small,75,75,0
15323,6,15323.1,Large,50,50,1
15323,9,15323.2,Large,75,50,0
15323,23,15323.3,Small,50,50,0
15323,1,15323.4,Large,75,50,1
15324,5,15324.1,Bucees_Large,50,75,1
15324,14,15324.2,Medium,0,75,0
15324,12,15324.3,Medium,100,50,1
15324,12,15324.4,Medium,50,0,1
15324,5,15324.5,Large,100,100,1
15325,9,15325.1,Medium,100,0,0
15325,25,15325.2,Large,0,50,1
15325,14,15325.3,Large,100,50,0
15325,2,15325.4,Bucees_Large,100,100,1
15325,23,15325.5,Small,50,0,0
15326,19,15326.1,Large,0,100,0
15326,22,15326.2,Small,75,75,0
15326,1,15326.3,Bucees_Large,50,100,0
15326,1,15326.4,Small,0,100,0
15326,6,15326.5,Bucees_Large,75,50,1
15327,13,15327.1,Medium,75,100,0
15328,24,15328.1,Bucees_Large,50,100,1
15328,16,15328.2,Small,75,0,0
15328,13,15328.3,Small,50,0,0
15329,2,15329.1,Bucees_Large,100,75,0
15329,5,15329.2,Small,0,100,0
15329,9,15329.3,Bucees_Large,75,75,0
15330,24,15330.1,Bucees_Large,50,50,1
15330,10,15330.2,Small,75,0,1
15330,8,15330.3,Large,100,0,1
15330,3,15330.4,Medium,50,0,0
15330,4,15330.5,Large,0,0,0
15331,5,15331.1,Small,50,50,0
15331,4,15331.2,Small,50,75,1
15332,25,15332.1,Bucees_Large,50,50,0
15332,1,15332.2,Medium,50,0,1
15333,20,15333.1,Small,100,100,1
15333,24,15333.2,Medium,75,100,1
15333,15,15333.3,Bucees_Large,100,100,0
15334,22,15334.1,Bucees_Large,100,100,0
15334,9,15334.2,Small,100,75,1
15334,24,15334.3,Bucees_Large,75,0,0
15334,18,15334.4,Small,100,50,1
15334,6,15334.5,Large,75,75,1
15335,2,15335.1,Small,0,100,1
15335,25,15335.2,Medium,100,75,1
15335,16,15335.3,Small,100,0,1
15335,7,15335.4,Large,0,0,1
15336,8,15336.1,Medium,100,100,0
15336,20,15336.2,Medium,100,75,0
15336,15,15336.3,Bucees_Large,50,75,0
15336,2,15336.4,Bucees_Large,0,75,1
15337,11,15337.1,Bucees_Large,50,50,0
15337,8,15337.2,Bucees_Large,50,100,1
15338,7,15338.1,Medium,100,50,1
15338,2,15338.2,Large,75,0,1
15338,14,15338.3,Small,50,100,1
15339,19,15339.1,Medium,0,100,0
15339,4,15339.2,Bucees_Large,75,50,1
15339,21,15339.3,Small,75,100,0
15339,13,15339.4,Large,75,50,0
15339,22,15339.5,Small,75,100,0
15340,25,15340.1,Bucees_Large,100,0,0
15340,9,15340.2,Large,0,50,0
15340,23,15340.3,Small,100,50,1
15340,22,15340.4,Large,75,75,0
15341,9,15341.1,Bucees_Large,75,100,0
15341,2,15341.2,Medium,100,0,1
15341,4,15341.3,Small,0,75,0
15342,11,15342.1,Large,75,75,1
15342,3,15342.2,Large,0,50,0
15342,11,15342.3,Medium,0,50,1
15343,2,15343.1,Bucees_Large,0,100,1
15343,1,15343.2,Large,100,100,0
15344,18,15344.1,Bucees_Large,75,75,1
15345,4,15345.1,Medium,100,50,0
15345,22,15345.2,Large,75,0,1
15346,11,15346.1,Bucees_Large,75,100,1
15346,8,15346.2,Medium,100,50,0
15347,12,15347.1,Small,75,0,1
15348,4,15348.1,Bucees_Large,0,50,1
15348,15,15348.2,Large,50,100,1
15348,5,15348.3,Large,50,50,1
15348,2,15348.4,Large,100,0,1
15348,18,15348.5,Bucees_Large,100,50,1
15349,5,15349.1,Small,0,0,1
15349,18,15349.2,Small,100,50,0
15349,20,15349.3,Large,0,0,1
15350,11,15350.1,Small,0,75,1
15350,11,15350.2,Large,0,50,1
15350,7,15350.3,Large,50,0,1
15350,2,15350.4,Small,0,0,1
15350,6,15350.5,Small,0,50,1
15351,25,15351.1,Bucees_Large,100,50,0
15351,12,15351.2,Medium,50,100,0
15352,13,15352.1,Large,50,0,1
15352,7,15352.2,Large,75,50,1
15352,5,15352.3,Medium,0,50,1
15352,23,15352.4,Medium,50,75,0
15352,21,15352.5,Bucees_Large,75,75,1
15353,19,15353.1,Medium,0,100,0
15353,24,15353.2,Bucees_Large,0,75,1
15354,17,15354.1,Small,50,75,0
15354,2,15354.2,Small,50,75,0
15354,10,15354.3,Large,100,100,1
15354,12,15354.4,Small,100,75,0
15355,25,15355.1,Large,100,75,1
15355,1,15355.2,Large,0,75,1
15355,5,15355.3,Small,75,0,1
15355,6,15355.4,Medium,75,100,0
15356,10,15356.1,Small,50,100,1
15356,21,15356.2,Small,75,100,1
